pk_woo_id,status,operation_key,operation_description,operation_type,operation_subtype,operation_order,priority_score,duration,duration_unit,confirmed_work,confirmed_work_unit,required_skill_desc,predecessor_operation_key,order_basic_start_date,order_basic_end_date,operation_scheduled_start,operation_scheduled_end,fk_assigned_technician_id,asset_status,asset_description,asset_criticality,asset_address_street,asset_address_door,asset_address_post_code,asset_address_city,asset_address_region,customer_description,is_corrective,duration_minutes
1079,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 124,Good,Rue de la Loi,200.0,1000.0,Brussels,Brussels,Customer 59,1,5
1080,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 124,Good,Rue de la Loi,200.0,1000.0,Brussels,Brussels,Customer 59,1,10
1081,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 125,Bad,Avenue de la Renaissance,30.0,1000.0,Brussels,Brussels,Customer 60,1,30
1082,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 125,Bad,Avenue de la Renaissance,30.0,1000.0,Brussels,Brussels,Customer 60,1,60
1083,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 125,Bad,Avenue de la Renaissance,30.0,1000.0,Brussels,Brussels,Customer 60,1,5
1084,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 125,Bad,Avenue de la Renaissance,30.0,1000.0,Brussels,Brussels,Customer 60,1,5
1085,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 125,Bad,Avenue de la Renaissance,30.0,1000.0,Brussels,Brussels,Customer 60,1,5
1086,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 125,Bad,Avenue de la Renaissance,30.0,1000.0,Brussels,Brussels,Customer 60,1,5
1087,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 125,Bad,Avenue de la Renaissance,30.0,1000.0,Brussels,Brussels,Customer 60,1,10
1088,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 126,Adequate,Rue de la Science,14.0,1040.0,Brussels,Brussels,Customer 61,1,30
1089,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 126,Adequate,Rue de la Science,14.0,1040.0,Brussels,Brussels,Customer 61,1,60
1090,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 126,Adequate,Rue de la Science,14.0,1040.0,Brussels,Brussels,Customer 61,1,5
1091,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 126,Adequate,Rue de la Science,14.0,1040.0,Brussels,Brussels,Customer 61,1,5
1092,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 126,Adequate,Rue de la Science,14.0,1040.0,Brussels,Brussels,Customer 61,1,5
1093,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 126,Adequate,Rue de la Science,14.0,1040.0,Brussels,Brussels,Customer 61,1,5
1094,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 126,Adequate,Rue de la Science,14.0,1040.0,Brussels,Brussels,Customer 61,1,10
1095,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 127,Bad,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 62,1,30
1096,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 127,Bad,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 62,1,60
1097,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 127,Bad,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 62,1,5
1098,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 127,Bad,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 62,1,5
1099,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 127,Bad,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 62,1,5
1100,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 127,Bad,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 62,1,5
1101,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 127,Bad,Rue Belliard,99.0,1040.0,Brussels,Brussels,Customer 62,1,10
1102,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 128,Adequate,Avenue de la Joyeuse Entrée,1.0,1040.0,Brussels,Brussels,Customer 51,1,30
1103,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 128,Adequate,Avenue de la Joyeuse Entrée,1.0,1040.0,Brussels,Brussels,Customer 51,1,60
1104,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 128,Adequate,Avenue de la Joyeuse Entrée,1.0,1040.0,Brussels,Brussels,Customer 51,1,5
1105,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 128,Adequate,Avenue de la Joyeuse Entrée,1.0,1040.0,Brussels,Brussels,Customer 51,1,5
1106,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 128,Adequate,Avenue de la Joyeuse Entrée,1.0,1040.0,Brussels,Brussels,Customer 51,1,5
1107,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 128,Adequate,Avenue de la Joyeuse Entrée,1.0,1040.0,Brussels,Brussels,Customer 51,1,5
1108,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 128,Adequate,Avenue de la Joyeuse Entrée,1.0,1040.0,Brussels,Brussels,Customer 51,1,10
1109,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 129,Bad,Avenue de la Renaissance,40.0,1000.0,Brussels,Brussels,Customer 52,1,30
1110,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 129,Bad,Avenue de la Renaissance,40.0,1000.0,Brussels,Brussels,Customer 52,1,60
1111,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 129,Bad,Avenue de la Renaissance,40.0,1000.0,Brussels,Brussels,Customer 52,1,5
1112,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 129,Bad,Avenue de la Renaissance,40.0,1000.0,Brussels,Brussels,Customer 52,1,5
1113,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 129,Bad,Avenue de la Renaissance,40.0,1000.0,Brussels,Brussels,Customer 52,1,5
1114,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 129,Bad,Avenue de la Renaissance,40.0,1000.0,Brussels,Brussels,Customer 52,1,5
1115,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 129,Bad,Avenue de la Renaissance,40.0,1000.0,Brussels,Brussels,Customer 52,1,10
1116,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 130,Good,Bruul,130.0,2800.0,Mechelen,Flanders,Customer 53,1,30
1117,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 130,Good,Bruul,130.0,2800.0,Mechelen,Flanders,Customer 53,1,60
1118,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 130,Good,Bruul,130.0,2800.0,Mechelen,Flanders,Customer 53,1,5
1119,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 130,Good,Bruul,130.0,2800.0,Mechelen,Flanders,Customer 53,1,5
1120,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 130,Good,Bruul,130.0,2800.0,Mechelen,Flanders,Customer 53,1,5
1121,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 130,Good,Bruul,130.0,2800.0,Mechelen,Flanders,Customer 53,1,5
1122,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 130,Good,Bruul,130.0,2800.0,Mechelen,Flanders,Customer 53,1,10
1123,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 131,Good,Veldstraat,135.0,9000.0,Ghent,Flanders,Customer 54,1,30
1124,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 131,Good,Veldstraat,135.0,9000.0,Ghent,Flanders,Customer 54,1,60
1125,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 131,Good,Veldstraat,135.0,9000.0,Ghent,Flanders,Customer 54,1,5
1126,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 131,Good,Veldstraat,135.0,9000.0,Ghent,Flanders,Customer 54,1,5
1127,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 131,Good,Veldstraat,135.0,9000.0,Ghent,Flanders,Customer 54,1,5
1128,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 131,Good,Veldstraat,135.0,9000.0,Ghent,Flanders,Customer 54,1,5
1129,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 131,Good,Veldstraat,135.0,9000.0,Ghent,Flanders,Customer 54,1,10
1130,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 132,Good,Meir,140.0,2000.0,Antwerpen,Flanders,Customer 55,1,30
1131,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 132,Good,Meir,140.0,2000.0,Antwerpen,Flanders,Customer 55,1,60
1132,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 132,Good,Meir,140.0,2000.0,Antwerpen,Flanders,Customer 55,1,5
1133,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 132,Good,Meir,140.0,2000.0,Antwerpen,Flanders,Customer 55,1,5
1134,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 132,Good,Meir,140.0,2000.0,Antwerpen,Flanders,Customer 55,1,5
1135,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 132,Good,Meir,140.0,2000.0,Antwerpen,Flanders,Customer 55,1,5
1136,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 132,Good,Meir,140.0,2000.0,Antwerpen,Flanders,Customer 55,1,10
1137,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 133,Bad,Steenstraat,145.0,8000.0,Bruges,Flanders,Customer 56,1,30
1138,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 133,Bad,Steenstraat,145.0,8000.0,Bruges,Flanders,Customer 56,1,60
1139,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 133,Bad,Steenstraat,145.0,8000.0,Bruges,Flanders,Customer 56,1,5
1140,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 133,Bad,Steenstraat,145.0,8000.0,Bruges,Flanders,Customer 56,1,5
1141,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 133,Bad,Steenstraat,145.0,8000.0,Bruges,Flanders,Customer 56,1,5
1142,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 133,Bad,Steenstraat,145.0,8000.0,Bruges,Flanders,Customer 56,1,5
1143,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 133,Bad,Steenstraat,145.0,8000.0,Bruges,Flanders,Customer 56,1,10
1144,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 134,Adequate,Bondgenotenlaan,150.0,3000.0,Leuven,Flanders,Customer 57,1,30
1145,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 134,Adequate,Bondgenotenlaan,150.0,3000.0,Leuven,Flanders,Customer 57,1,60
1146,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 134,Adequate,Bondgenotenlaan,150.0,3000.0,Leuven,Flanders,Customer 57,1,5
1147,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 134,Adequate,Bondgenotenlaan,150.0,3000.0,Leuven,Flanders,Customer 57,1,5
1148,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 134,Adequate,Bondgenotenlaan,150.0,3000.0,Leuven,Flanders,Customer 57,1,5
1149,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 134,Adequate,Bondgenotenlaan,150.0,3000.0,Leuven,Flanders,Customer 57,1,5
1150,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 134,Adequate,Bondgenotenlaan,150.0,3000.0,Leuven,Flanders,Customer 57,1,10
